created_at,name,clan,level,percent,battleEXP,kills,classId
2026-09-01T12:00:03.322337+00:00,LekJhonson95,LegacY,129,92.0304,48,1,6
2026-09-01T12:00:03.322337+00:00,SrVittar,LegacY,130,62.0499,1348,52,5
2026-09-01T12:00:03.322337+00:00,Stelar,LegacY,131,49.6417,2122,75,3
2026-09-01T13:00:07.677603+00:00,Curse,LegacY,130,45.5239,3160,109,10
2026-09-01T13:00:07.677603+00:00,DarkFury,LegacY,131,43.8832,2946,108,1
2026-09-01T13:00:07.677603+00:00,Katinga,LegacY,131,3.1066,349,12,4
2026-09-01T13:00:07.677603+00:00,LekJhonson95,LegacY,129,92.2736,48,1,6
2026-09-01T13:00:07.677603+00:00,SrVittar,LegacY,130,62.2802,1348,52,5
2026-09-01T13:00:07.677603+00:00,Stelar,LegacY,131,49.8323,2122,75,3
2026-09-01T14:00:08.006793+00:00,Curse,LegacY,130,45.8832,3160,109,10
2026-09-01T14:00:08.006793+00:00,DarkFury,LegacY,131,44.1842,2946,108,1
2026-09-01T14:00:08.006793+00:00,Katinga,LegacY,131,3.4062,389,13,4
2026-09-01T14:00:08.006793+00:00,LekJhonson95,LegacY,129,92.7048,48,1,6
2026-09-01T14:00:08.006793+00:00,SrVittar,LegacY,130,62.6393,1348,52,5
2026-09-01T14:00:08.006793+00:00,Stelar,LegacY,131,50.1111,2122,75,3
2026-09-01T15:00:03.989906+00:00,Curse,LegacY,130,46.0868,3405,118,10
2026-09-01T15:00:03.989906+00:00,DarkFury,LegacY,131,44.3603,3071,112,1
2026-09-01T15:00:03.989906+00:00,Katinga,LegacY,131,3.5783,406,14,4
2026-09-01T15:00:03.989906+00:00,LekJhonson95,LegacY,129,92.9387,48,1,6
2026-09-01T15:00:03.989906+00:00,SrVittar,LegacY,130,62.8343,1348,52,5
2026-09-01T15:00:03.989906+00:00,Stelar,LegacY,131,50.2924,2141,76,3
2026-09-01T16:00:04.126698+00:00,Curse,LegacY,130,46.8686,3951,138,10
2026-09-01T16:00:04.126698+00:00,DarkFury,LegacY,131,44.8059,3071,112,1
2026-09-01T16:00:04.126698+00:00,Katinga,LegacY,131,3.6261,406,14,4
2026-09-01T16:00:04.126698+00:00,LekJhonson95,LegacY,129,93.1569,48,1,6
2026-09-01T16:00:04.126698+00:00,SrVittar,LegacY,130,63.6361,1348,52,5
2026-09-01T16:00:04.126698+00:00,Stelar,LegacY,131,51.0147,2721,98,3
